"Speaker Name","Start Time","End Time","Transcript"
"Speaker 2","01;47;29;12","01;48;09;12","Thanks, Daniel. Yeah, I was going to try this a little bit. Some of the threads with this challenge of having this false sense of certainty in our culture, and it does feel uncomfortable to be trained, but we do it in the West because we're confident that we've got this expert knowledge, but then we suddenly find that we don't know as much as we do know or we think we know so that may be why bottom up so organic, indigenous kind of ways of being or ways of sensing can feel more holistic so I think there might be something quite powerful in that."
"Speaker 2","01;48;09;12","01;48;44;08","So I like that come in. I think that ties together with the challenges in practice when we try to train up community, especially if we're working inside of our works in rural Africa and the communities that if they don't feel connected to the the colonizing narrative, it feels very oppressive. So there's, you know, there's a lot of good points there around where is there coherence, where there's a decoherence, and also where's the certainty and where there's uncertainty."
"Speaker 2","01;48;44;08","01;48;53;28","So thanks this is really helpful. And then I'll pass it over to Blue Well."
"Speaker 3","01;48;54;13","01;49;07;23","I've said enough. I think I'd like to hear from Mike or Carl or Chris about where where you're going or what you're taking away, or what are your final thoughts about the discussion we've had over the last couple of weeks."
"Speaker 4","01;49;10;09","01;49;35;09","I mean, I guess I guess the only thing I'll say is that to me, I really like this idea that it turns on its head, this notion that that you have this, this, this massive amount of mindless stuff, and then somehow a little bit of mine shows up at the end that kind of turns it upside down. And and if that's the case, then it becomes then the scaling problem is really, really interesting, right?"
"Speaker 4","01;49;35;09","01;49;57;01","Is how you scale how biology manages to scale these things so that they become synergistic, synergistic and bigger and bigger as opposed to, you know, just merely a bigger pile of rocks than than the previous pile of rocks. And so that right. So so those are those mechanisms and in particular in biology. And so I look at it from from cells getting together to be organisms and solving problems in the anatomical space."
"Speaker 4","01;49;57;11","01;50;19;14","But but I think there we actually have some pretty good alternative. Well, although very, very, very similar in many ways, I see more free but alternative stories to what happens in neuroscience to try to understand how that scaling actually works. So I'm super I'm just super, super excited about that. And also the role of the observer in all of this and the idea that all of this is based on various observers observing each other."
"Speaker 4","01;50;19;14","01;50;25;21","And I think that makes it makes for a lot of progress and fewer pseudo problems. When you when you look at it that way."
"Speaker 3","01;50;31;14","01;50;40;05","Karl or Chris, any final thoughts well."
"Speaker 7","01;50;40;12","01;50;45;15","I'll just thank you guys again for putting us together. I thought this was a fascinating conversation."
"Speaker 6","01;50;46;11","01;50;51;29","And I'll I'll throw one."
"Speaker 7","01;50;51;29","01;50;58;03","More thing into it. I, I, I think conversations like this are, are evidence."
"Speaker 6","01;50;58;22","01;50;59;06","Or."
"Speaker 7","01;51;00;04","01;51;14;06","Oh, the, the kind of disciplinary civilization that's been forced on to us by academic tradition being an artifact and not necessarily being all that useful."
"Speaker 3","01;51;21;14","01;51;26;09","Thanks so much, Karl. We're going to leave you with the final word go ahead."
"Speaker 5","01;51;26;10","01;51;55;03","Well, it has to be a because of the more you lock for putting this together and for the brilliant didactic and also challenging didactic unpacking of some really challenging, but I think revealing issues and also the brilliant questions. And my final work will be future pointing. I'm just taking off taking up the slate of questions. You know, having on siloed conversations is useful."
"Speaker 5","01;51;55;03","01;52;21;01","Just think thinking about Mike having the balls to come out with his brand new hypotheses of two years or so, two days of my book, it's how I thought it was really interesting and just an example of putting things into this kind of discussion which are all going away and think about. So my immediate thought was, how on earth does the second layer in a variational to encode or something doing back problem act?"
"Speaker 5","01;52;22;08","01;52;47;12","And of course it can act if if it's a recurrent neural network and it can select which of the the low level neurons or hidden that as I know, are not hidden units to listen to. And of course we come back again exactly to attention and selecting those sources of precise information and where you've got a kind of internal action."
"Speaker 5","01;52;47;19","01;53;00;28","So it's an interesting and silly thought, but just a nice example of how talking together can excite interesting and potentially useful or possibly silly. So we thought, well, again, thank you."
"Speaker 3","01;53;02;07","01;53;08;17","Wonderful. I had a great time observing all of you and hope to get to do more of it in the future."
"Speaker 1","01;53;10;04","01;53;28;07","Yep, we can have a dart three any time. Consider 40 in the interim measurement interval while Argus is digesting and talk to you all since Thanks again."
"Speaker 4","01;53;28;25","01;53;30;07","Thanks very much everyone. Thank you."
"Speaker 2","01;53;30;07","01;53;31;15","Bye bye. It's great."
